Model,Runs,Seeds,Acc_Mean,Acc_Std,Acc_Min,Acc_Max,F1_Mean,F1_Std
resnet_baseline,4,4,98.94%,0.15%,98.76%,99.07%,98.94%,0.15%
vit_b16,4,4,98.53%,0.32%,98.24%,98.97%,98.53%,0.32%
cbam_resnet,4,4,98.27%,0.46%,97.83%,98.76%,98.28%,0.45%
se_resnet,5,4,98.26%,0.15%,98.04%,98.45%,98.27%,0.15%
